ri_item_id,rg_item_id,ri_label,rg_label,count
1d5d1a32-4afa-44fd-96e0-c99bd72119a8,eef88126-2011-4b9b-bcf8-41bae5f245e5,Pre Monsoon Water Quality Info in Telangana,Monsoon Water Quality Info in Telangana State,0
afe78be3-41d2-4869-acca-beeac57a213b,eef88126-2011-4b9b-bcf8-41bae5f245e5,Post Monsoon Water Quality Info in Telangana,Monsoon Water Quality Info in Telangana State,0
2ec4827d-2ca8-4256-b166-3351ae38e63a,7deef963-f739-4d7e-8443-4f115166c1fa,Year Wise Agricultural Credit Disbursment Info in Telangana,Agricultural Credit Disbursment Info in Telangana State,0
3ac4dc21-10be-4424-805b-5b40a571d5ed,5a1ebef8-ddb2-4ee7-af4c-9edc0d4297d1,Subdistrict Level Weather Information from Telangana,Weather Monitoring Stations in Telangana State,0
0e5294b8-8eb8-4ee5-9309-95fe5a426e76,d142b39d-0df3-46ee-b51e-b528f9bea214,Reservoir Water Storage Level Details in Telangana,Water Storage Level Details of Reservoirs in Telangana State,0
21c72c11-13fd-44f5-b285-daf8e1d8eae8,85f65527-8743-41fd-a1cd-785db5f77231,District Level Agricultural Land Holdings Info in Telangana,Land Parcel Holding Information in Telangana State,0
d578e0f9-49a5-47c2-bf22-2c132b715c43,b401e476-9e5f-47ef-ac85-ec1ce50ff240,Village-level Ground Water Level Details in Telangana,Ground Water Level Details in Telangana State,0
5f5465f3-5313-4f28-a24a-34a259a0622f,59c2af71-9661-4fac-94b3-45935781a7b6,Year Wise Trend Of Food Crops in Telangana,Year Wise Trend Of Food Crops in Telangana State,0
1ce8d434-88b4-4321-af8a-37244a6e5048,72ee13c0-b037-438c-8dea-3fe2a6bb7869,NPDCL Agriculture Consumption Data in Telangana,Agriculture Consumption Data in Telangana State,0
ffd89bde-9abc-4dfd-a9d4-e8c3acce6d84,72ee13c0-b037-438c-8dea-3fe2a6bb7869,SPDCL Agriculture Consumption Data in Telangana,Agriculture Consumption Data in Telangana State,0
